level,route,seed,arm,window_kind,step,sim_time_s,ego_x,ego_y,distance_to_dense_bend_m,prediction,endpoint_correct_dense_m,endpoint_wrong_straight_m,wrong_preferred_margin_2m
2,2084,0,C,approach,35,1.8000000268220901,-1414.9471435546875,5323.17626953125,31.343395294139206,waypoint,20.73792845728868,20.73792845728868,False
2,2084,0,C,approach,36,1.8500000275671482,-1414.8203125,5323.17626953125,31.216564286196153,route,19.711355894705132,19.711355894705132,False
2,2084,0,C,approach,36,1.8500000275671482,-1414.8203125,5323.17626953125,31.216564286196153,waypoint,20.436620444663788,20.436620444663788,False
2,2084,0,C,approach,37,1.9000000283122063,-1414.6832275390625,5323.17529296875,31.079478547715837,route,19.57426917378751,19.57426917378751,False
2,2084,0,C,approach,37,1.9000000283122063,-1414.6832275390625,5323.17529296875,31.079478547715837,waypoint,20.183646885617105,20.183646885617105,False
2,2084,0,C,approach,38,1.9500000290572643,-1414.5357666015625,5323.17529296875,30.93201766157961,route,19.426809686992144,19.426809686992144,False
2,2084,0,C,approach,38,1.9500000290572643,-1414.5357666015625,5323.17529296875,30.93201766157961,waypoint,19.903377360767852,19.903377360767852,False
2,2084,0,C,approach,39,2.0000000298023224,-1414.37744140625,5323.1748046875,30.7736921152204,route,19.26848203307964,19.26848203307964,False
2,2084,0,C,approach,39,2.0000000298023224,-1414.37744140625,5323.1748046875,30.7736921152204,waypoint,19.685150716029263,19.685150716029263,False
2,2084,0,C,approach,40,2.0500000305473804,-1414.207763671875,5323.1748046875,30.604014438919663,route,19.098803574511248,19.098803574511248,False
2,2084,0,C,approach,40,2.0500000305473804,-1414.207763671875,5323.1748046875,30.604014438919663,waypoint,19.445159427481308,19.445159427481308,False
2,2084,0,C,approach,41,2.1000000312924385,-1414.0264892578125,5323.1748046875,30.422740087616255,route,18.917529419949762,18.917529419949762,False
2,2084,0,C,approach,41,2.1000000312924385,-1414.0264892578125,5323.1748046875,30.422740087616255,waypoint,19.339404882270063,19.339404882270063,False
2,2084,0,C,approach,42,2.1500000320374966,-1413.833984375,5323.1748046875,30.230235272275003,route,18.722421507874444,18.722421507874444,False
2,2084,0,C,approach,42,2.1500000320374966,-1413.833984375,5323.1748046875,30.230235272275003,waypoint,19.206797961468236,19.206797961468236,False
2,2084,0,C,approach,43,2.2000000327825546,-1413.630615234375,5323.17431640625,30.026865794949796,route,18.52686531885493,18.52686531885493,False
2,2084,0,C,approach,43,2.2000000327825546,-1413.630615234375,5323.17431640625,30.026865794949796,waypoint,18.987804267311052,18.987804267311052,False
2,2084,0,C,approach,44,2.2500000335276127,-1413.41650390625,5323.17431640625,29.81275454098622,route,18.312753424123596,18.312753424123596,False
2,2084,0,C,approach,44,2.2500000335276127,-1413.41650390625,5323.17431640625,29.81275454098622,waypoint,18.78410805886588,18.78410805886588,False
2,2084,0,C,approach,45,2.3000000342726707,-1413.1927490234375,5323.173828125,29.58899932990961,route,18.08378882968174,18.08378882968174,False
2,2084,0,C,approach,45,2.3000000342726707,-1413.1927490234375,5323.173828125,29.58899932990961,waypoint,18.720508040849428,18.720508040849428,False
2,2084,0,C,approach,46,2.350000035017729,-1412.959228515625,5323.173828125,29.355478902219843,route,17.85026855468188,17.85026855468188,False
2,2084,0,C,approach,46,2.350000035017729,-1412.959228515625,5323.173828125,29.355478902219843,waypoint,18.68750915683728,18.68750915683728,False
2,2084,0,C,approach,47,2.400000035762787,-1412.7164306640625,5323.1728515625,29.11268033275425,route,17.607469625055074,17.607469625055074,False
2,2084,0,C,approach,47,2.400000035762787,-1412.7164306640625,5323.1728515625,29.11268033275425,waypoint,18.54106373775498,18.54106373775498,False
2,2084,0,C,approach,48,2.450000036507845,-1412.46435546875,5323.1728515625,28.86060521984325,route,17.355395041579406,17.355395041579406,False
2,2084,0,C,approach,48,2.450000036507845,-1412.46435546875,5323.1728515625,28.86060521984325,waypoint,18.520760777468777,18.520760777468777,False
2,2084,0,C,approach,49,2.500000037252903,-1412.2039794921875,5323.17236328125,28.600228933949044,route,17.089810918586938,17.089810918586938,False
2,2084,0,C,approach,49,2.500000037252903,-1412.2039794921875,5323.17236328125,28.600228933949044,waypoint,18.32809220532972,18.32809220532972,False
2,2084,0,C,approach,50,2.550000037997961,-1411.9442138671875,5323.17236328125,28.340463393342954,route,16.83525224087394,16.83525224087394,False
2,2084,0,C,approach,50,2.550000037997961,-1411.9442138671875,5323.17236328125,28.340463393342954,waypoint,18.26103349533492,18.26103349533492,False
2,2084,0,C,approach,51,2.600000038743019,-1411.681640625,5323.17236328125,28.077890238048482,route,16.572685615576166,16.572685615576166,False
2,2084,0,C,approach,51,2.600000038743019,-1411.681640625,5323.17236328125,28.077890238048482,waypoint,18.264089344392687,18.264089344392687,False
2,2084,0,C,approach,52,2.650000039488077,-1411.4146728515625,5323.17236328125,27.810922554640488,route,16.305759394436397,16.305759394436397,False
2,2084,0,C,approach,52,2.650000039488077,-1411.4146728515625,5323.17236328125,27.810922554640488,waypoint,18.21329641826165,18.21329641826165,False
2,2084,0,C,approach,53,2.7000000402331352,-1411.141357421875,5323.171875,27.537606816337888,route,16.032524463423236,16.032524463423236,False
2,2084,0,C,approach,53,2.7000000402331352,-1411.141357421875,5323.171875,27.537606816337888,waypoint,18.101499199366064,18.101499199366064,False
2,2084,0,C,approach,54,2.7500000409781933,-1410.85986328125,5323.1708984375,27.256111983055003,route,15.751110082794956,15.751110082794956,False
2,2084,0,C,approach,54,2.7500000409781933,-1410.85986328125,5323.1708984375,27.256111983055003,waypoint,17.924221569355247,17.924221569355247,False
2,2084,0,C,approach,55,2.8000000417232513,-1410.5777587890625,5323.169921875,26.974006819284018,route,15.463816259868041,15.463816259868041,False
2,2084,0,C,approach,55,2.8000000417232513,-1410.5777587890625,5323.169921875,26.974006819284018,waypoint,17.817906445542704,17.817906445542704,False
2,2084,0,C,approach,56,2.8500000424683094,-1410.2960205078125,5323.16845703125,26.692267535066833,route,15.188602448069537,15.188602448069537,False
2,2084,0,C,approach,56,2.8500000424683094,-1410.2960205078125,5323.16845703125,26.692267535066833,waypoint,17.63774192914927,17.63774192914927,False
2,2084,0,C,approach,57,2.9000000432133675,-1410.0140380859375,5323.16796875,26.410284838160997,route,14.902709314339194,14.902709314339194,False
2,2084,0,C,approach,57,2.9000000432133675,-1410.0140380859375,5323.16796875,26.410284838160997,waypoint,17.56277783299836,17.56277783299836,False
2,2084,0,C,approach,58,2.9500000439584255,-1409.7122802734375,5323.1669921875,26.108526425237876,route,14.603553587723072,14.603553587723072,False
2,2084,0,C,approach,58,2.9500000439584255,-1409.7122802734375,5323.1669921875,26.108526425237876,waypoint,14.511126277103653,14.511126277103653,False
2,2084,0,C,approach,59,3.0000000447034836,-1409.3956298828125,5323.1650390625,25.791874850085918,route,14.286929638915986,14.286929638915986,False
2,2084,0,C,approach,59,3.0000000447034836,-1409.3956298828125,5323.1650390625,25.791874850085918,waypoint,14.210123313653341,14.210123313653341,False
2,2084,0,C,approach,60,3.0500000454485416,-1409.0660400390625,5323.16357421875,25.462284210830525,route,13.95732718447092,13.95732718447092,False
2,2084,0,C,approach,60,3.0500000454485416,-1409.0660400390625,5323.16357421875,25.462284210830525,waypoint,13.863597126442114,13.863597126442114,False
2,2084,0,C,approach,61,3.1000000461935997,-1408.7265625,5323.16259765625,25.122806193525918,route,13.61784950402163,13.61784950402163,False
2,2084,0,C,approach,61,3.1000000461935997,-1408.7265625,5323.16259765625,25.122806193525918,waypoint,13.589208069535468,13.589208069535468,False
2,2084,0,C,approach,62,3.1500000469386578,-1408.3802490234375,5323.1611328125,24.776492029171518,route,13.271538953517883,13.271538953517883,False
2,2084,0,C,approach,62,3.1500000469386578,-1408.3802490234375,5323.1611328125,24.776492029171518,waypoint,13.479869860064468,13.479869860064468,False
2,2084,0,C,approach,63,3.200000047683716,-1408.029541015625,5323.15966796875,24.42578340228712,route,12.9207936040854,12.9207936040854,False
2,2084,0,C,approach,63,3.200000047683716,-1408.029541015625,5323.15966796875,24.42578340228712,waypoint,13.396029329307613,13.396029329307613,False
2,2084,0,C,approach,64,3.250000048428774,-1407.67626953125,5323.158203125,24.07251137010284,route,12.567523905085254,12.567523905085254,False
2,2084,0,C,approach,64,3.250000048428774,-1407.67626953125,5323.158203125,24.07251137010284,waypoint,13.115672831736905,13.115672831736905,False
2,2084,0,C,approach,65,3.300000049173832,-1407.322021484375,5323.15673828125,23.718262849612362,route,12.213298118101926,12.213298118101926,False
2,2084,0,C,approach,65,3.300000049173832,-1407.322021484375,5323.15673828125,23.718262849612362,waypoint,13.028366722579126,13.028366722579126,False
2,2084,0,C,approach,66,3.35000004991889,-1406.9688720703125,5323.15625,23.36511330468356,route,11.865310756715193,11.865310756715193,False
2,2084,0,C,approach,66,3.35000004991889,-1406.9688720703125,5323.15625,23.36511330468356,waypoint,12.328833016108721,12.328833016108721,False
2,2084,0,C,approach,67,3.400000050663948,-1406.6177978515625,5323.15478515625,23.01403871269947,route,11.514264559606792,11.514264559606792,False
2,2084,0,C,approach,67,3.400000050663948,-1406.6177978515625,5323.15478515625,23.01403871269947,waypoint,11.9830032415318,11.9830032415318,False
2,2084,0,C,approach,68,3.450000051409006,-1406.2701416015625,5323.15380859375,22.66638226194075,route,11.161350195694524,11.161350195694524,False
2,2084,0,C,approach,68,3.450000051409006,-1406.2701416015625,5323.15380859375,22.66638226194075,waypoint,11.772013601463838,11.772013601463838,False
2,2084,0,C,approach,69,3.500000052154064,-1405.9259033203125,5323.15283203125,22.322143816367348,route,10.822313229540551,10.822313229540551,False
2,2084,0,C,approach,69,3.500000052154064,-1405.9259033203125,5323.15283203125,22.322143816367348,waypoint,11.55667556057065,11.55667556057065,False
2,2084,0,C,approach,70,3.5500000528991222,-1405.58642578125,5323.15185546875,21.98266615119692,route,10.476348593514041,10.476348593514041,False
2,2084,0,C,approach,70,3.5500000528991222,-1405.58642578125,5323.15185546875,21.98266615119692,waypoint,11.387783632750866,11.387783632750866,False
2,2084,0,C,approach,71,3.6000000536441803,-1405.2510986328125,5323.1513671875,21.647338955297574,route,10.142350225297172,10.142350225297172,False
2,2084,0,C,approach,71,3.6000000536441803,-1405.2510986328125,5323.1513671875,21.647338955297574,waypoint,11.264714336635842,11.264714336635842,False
2,2084,0,C,approach,72,3.6500000543892384,-1404.9212646484375,5323.150390625,21.317504905180837,route,9.813832902531505,9.813832902531505,False
2,2084,0,C,approach,72,3.6500000543892384,-1404.9212646484375,5323.150390625,21.317504905180837,waypoint,11.183574920918314,11.183574920918314,False
2,2084,0,C,approach,73,3.7000000551342964,-1404.59619140625,5323.14990234375,20.99243164630368,route,9.49265437780319,9.49265437780319,False
2,2084,0,C,approach,73,3.7000000551342964,-1404.59619140625,5323.14990234375,20.99243164630368,waypoint,10.973072910301646,10.973072910301646,False
2,2084,0,C,approach,74,3.7500000558793545,-1404.27685546875,5323.1494140625,20.673095703125,route,9.173257063256155,9.173257063256155,False
2,2084,0,C,approach,74,3.7500000558793545,-1404.27685546875,5323.1494140625,20.673095703125,waypoint,10.813835425104434,10.813835425104434,False
2,2084,0,C,approach,75,3.8000000566244125,-1403.9622802734375,5323.1494140625,20.3585205078125,route,8.853450487099206,8.853450487099206,False
2,2084,0,C,approach,75,3.8000000566244125,-1403.9622802734375,5323.1494140625,20.3585205078125,waypoint,10.662003605677425,10.662003605677425,False
2,2084,0,C,approach,76,3.8500000573694706,-1403.6534423828125,5323.1494140625,20.0496826171875,route,8.54976895002676,8.54976895002676,False
2,2084,0,C,approach,76,3.8500000573694706,-1403.6534423828125,5323.1494140625,20.0496826171875,waypoint,10.478126188833212,10.478126188833212,False
2,2084,0,C,approach,77,3.9000000581145287,-1403.3487548828125,5323.1484375,19.744995141337274,route,8.245064325798836,8.245064325798836,False
2,2084,0,C,approach,77,3.9000000581145287,-1403.3487548828125,5323.1484375,19.744995141337274,waypoint,10.366132663489672,10.366132663489672,False
2,2084,0,C,approach,78,3.9500000588595867,-1403.048583984375,5323.1484375,19.444824243272574,route,7.939688837242553,7.939688837242553,False
2,2084,0,C,approach,78,3.9500000588595867,-1403.048583984375,5323.1484375,19.444824243272574,waypoint,10.077682690475335,10.077682690475335,False
2,2084,0,C,approach,79,4.000000059604645,-1402.751220703125,5323.14794921875,19.147460993532682,route,7.642293029048742,7.642293029048742,False
2,2084,0,C,approach,79,4.000000059604645,-1402.751220703125,5323.14794921875,19.147460993532682,waypoint,9.880561416019875,9.880561416019875,False
2,2084,0,C,approach,80,4.050000060349703,-1402.456787109375,5323.14794921875,18.853027400657762,route,7.347870109691659,7.347870109691659,False
2,2084,0,C,approach,80,4.050000060349703,-1402.456787109375,5323.14794921875,18.853027400657762,waypoint,9.699412110467106,9.699412110467106,False
2,2084,0,C,approach,81,4.100000061094761,-1402.1636962890625,5323.14794921875,18.559936581243928,route,7.059965881636373,7.059965881636373,False
2,2084,0,C,approach,81,4.100000061094761,-1402.1636962890625,5323.14794921875,18.559936581243928,waypoint,9.471413112821466,9.471413112821466,False
2,2084,0,C,approach,82,4.150000061839819,-1401.87158203125,5323.14794921875,18.267822324355787,route,6.767847960743886,6.767847960743886,False
2,2084,0,C,approach,82,4.150000061839819,-1401.87158203125,5323.14794921875,18.267822324355787,waypoint,9.292577293153803,9.292577293153803,False
2,2084,0,C,approach,83,4.200000062584877,-1401.5789794921875,5323.14794921875,17.975219786249315,route,6.475245764595852,6.475245764595852,False
2,2084,0,C,approach,83,4.200000062584877,-1401.5789794921875,5323.14794921875,17.975219786249315,waypoint,9.231094098377264,9.231094098377264,False
2,2084,0,C,approach,84,4.250000063329935,-1401.286376953125,5323.14794921875,17.68261724817448,route,6.177431751840731,6.177431751840731,False
2,2084,0,C,approach,84,4.250000063329935,-1401.286376953125,5323.14794921875,17.68261724817448,waypoint,9.129246379813742,9.129246379813742,False
2,2084,0,C,approach,85,4.300000064074993,-1400.99267578125,5323.14794921875,17.38891607732428,route,5.883720224361285,5.883720224361285,False
2,2084,0,C,approach,85,4.300000064074993,-1400.99267578125,5323.14794921875,17.38891607732428,waypoint,9.118740015958213,9.118740015958213,False
2,2084,0,C,approach,86,4.350000064820051,-1400.69775390625,5323.1474609375,17.093994252205043,route,5.58749175916612,5.58749175916612,False
2,2084,0,C,approach,86,4.350000064820051,-1400.69775390625,5323.1474609375,17.093994252205043,waypoint,9.129805950662833,9.129805950662833,False
2,2084,0,C,approach,87,4.400000065565109,-1400.4017333984375,5323.14794921875,16.797973696682323,route,5.2927687183023675,5.2927687183023675,False
2,2084,0,C,approach,87,4.400000065565109,-1400.4017333984375,5323.14794921875,16.797973696682323,waypoint,9.096151459472498,9.096151459472498,False
2,2084,0,C,approach,88,4.450000066310167,-1400.1046142578125,5323.14794921875,16.500854557207383,route,4.995651437600223,4.995651437600223,False
2,2084,0,C,approach,88,4.450000066310167,-1400.1046142578125,5323.14794921875,16.500854557207383,waypoint,9.060426890549216,9.060426890549216,False
2,2084,0,C,approach,89,4.500000067055225,-1399.8062744140625,5323.14794921875,16.202514714654605,route,4.694702225664682,4.694702225664682,False
2,2084,0,C,approach,89,4.500000067055225,-1399.8062744140625,5323.14794921875,16.202514714654605,waypoint,9.02738430304942,9.02738430304942,False
2,2084,0,C,approach,90,4.550000067800283,-1399.5072021484375,5323.14794921875,15.90344245027485,route,4.404745044221848,4.404745044221848,False
2,2084,0,C,approach,90,4.550000067800283,-1399.5072021484375,5323.14794921875,15.90344245027485,waypoint,8.901489348234483,8.901489348234483,False
2,2084,0,C,approach,91,4.6000000685453415,-1399.207275390625,5323.14794921875,15.603515693759094,route,4.098307110140757,4.098307110140757,False
2,2084,0,C,approach,91,4.6000000685453415,-1399.207275390625,5323.14794921875,15.603515693759094,waypoint,8.880533750908958,8.880533750908958,False
2,2084,0,C,approach,92,4.6500000692903996,-1398.9071044921875,5323.14794921875,15.303344796670284,route,3.798135697607116,3.798135697607116,False
2,2084,0,C,approach,92,4.6500000692903996,-1398.9071044921875,5323.14794921875,15.303344796670284,waypoint,8.987589926052122,8.987589926052122,False
2,2084,0,C,approach,93,4.700000070035458,-1398.6068115234375,5323.1484375,15.003051789595178,route,3.4926386469475346,3.4926386469475346,False
2,2084,0,C,approach,93,4.700000070035458,-1398.6068115234375,5323.1484375,15.003051789595178,waypoint,8.936810499102116,8.936810499102116,False
2,2084,0,C,approach,94,4.750000070780516,-1398.306884765625,5323.1484375,14.703125032431007,route,3.1979220894169087,3.1979220894169087,False
2,2084,0,C,approach,94,4.750000070780516,-1398.306884765625,5323.1484375,14.703125032431007,waypoint,8.823570907851764,8.823570907851764,False
2,2084,0,C,approach,95,4.800000071525574,-1398.007568359375,5323.1484375,14.403808626854936,route,2.893394441173283,2.893394441173283,False
2,2084,0,C,approach,95,4.800000071525574,-1398.007568359375,5323.1484375,14.403808626854936,waypoint,8.880047540617278,8.880047540617278,False
2,2084,0,C,approach,96,4.850000072270632,-1397.7099609375,5323.1484375,14.10620120567837,route,2.595784924414147,2.595784924414147,False
2,2084,0,C,approach,96,4.850000072270632,-1397.7099609375,5323.1484375,14.10620120567837,waypoint,8.949302005736946,8.949302005736946,False
2,2084,0,C,approach,97,4.90000007301569,-1397.4140625,5323.1484375,13.81030276890264,route,2.305093505299802,2.305093505299802,False
2,2084,0,C,approach,97,4.90000007301569,-1397.4140625,5323.1484375,13.81030276890264,waypoint,8.929606220071811,8.929606220071811,False
2,2084,0,C,approach,98,4.950000073760748,-1397.1212158203125,5323.1484375,13.517456089963158,route,2.0174559413814968,2.0174559413814968,False
2,2084,0,C,approach,98,4.950000073760748,-1397.1212158203125,5323.1484375,13.517456089963158,waypoint,8.886597473236444,8.886597473236444,False
2,2084,0,C,approach,99,5.000000074505806,-1396.8311767578125,5323.1484375,13.227417028236651,route,1.7274248474518819,1.7274248474518819,False
