set,examinee,scope,L_s,pairs,null_cases,area_L_10,area_lo,area_hi,null_area_L_10,null_lo,null_hi,area_minus_null,diff_lo,diff_hi,area_L_3_descriptive,area_reactive_only_L_10,end_all,end_reactive_only,null_end
ba,M-C hard [lebowski],pedestrian,0.3,63,42,0.1363783608681568,0.0395043731778426,0.2549404233743188,0.2074829931972789,0.09572400388726915,0.3279883381924199,-0.07110463232912209,-0.21596637843449087,0.07053692905733719,0.047619047619047616,0.13313896987366378,0.1746031746031746,0.1746031746031746,0.23809523809523808
ba,M-C uniform [lebowski],pedestrian,0.3,63,42,0.12342079689018465,0.032012805122048835,0.23564935064935041,0.19241982507288627,0.08644314868804669,0.30760447035957245,-0.06899902818270162,-0.2073372206025269,0.07168507512895267,0.0419501133786848,0.119533527696793,0.15873015873015872,0.15873015873015872,0.21428571428571427
ba,gate any,pedestrian,0.0,63,42,0.8263305322128851,0.7358088849574913,0.9005718954248365,0.0,0.0,0.0,0.8263305322128851,0.7358088849574913,0.9005718954248365,0.5515873015873016,0.8235294117647058,1.0,1.0,0.0
ba,gate pedestrian,pedestrian,0.0,63,42,0.8272642390289449,0.7385546642899586,0.9005718954248365,0.0,0.0,0.0,0.8272642390289449,0.7385546642899586,0.9005718954248365,0.5515873015873016,0.8244631185807656,1.0,1.0,0.0
ba,gate ttc,pedestrian,0.0,63,42,0.6031746031746031,0.47012254901960804,0.7263882430442532,0.0,0.0,0.0,0.6031746031746031,0.47012254901960804,0.7263882430442532,0.2232142857142857,0.5038904450669157,0.8412698412698413,0.6666666666666666,0.0
ba,gate intrusion,pedestrian,0.0,63,42,0.6016184251478368,0.4679132006337889,0.7263882430442532,0.0,0.0,0.0,0.6016184251478368,0.4679132006337889,0.7263882430442532,0.2232142857142857,0.5038904450669157,0.8253968253968254,0.6666666666666666,0.0
ba,gate any (L = 0.6 s),pedestrian,0.6,63,42,0.8591269841269842,0.7704783606150795,0.9314267113095238,0.0,0.0,0.0,0.8591269841269842,0.7704783606150795,0.9314267113095238,0.6092796092796092,0.8561507936507938,1.0,1.0,0.0
ba,TFv6 target speed,cut-in,0.1,78,27,0.033589743589743586,0.0,0.07574972222222216,0.11407407407407406,0.022222222222222223,0.23485185185185176,-0.08048433048433049,-0.208148148148148,0.022309116809116836,0.0,0.0,0.07692307692307693,0.0,0.14814814814814814
ba,TFv6 waypoint speed 2 s,cut-in,0.1,78,27,0.4307692307692307,0.32773135802469133,0.5288950617283953,0.2644444444444444,0.15257407407407414,0.3874074074074074,0.16632478632478626,0.04811555555555538,0.2923952991452988,0.05982905982905983,0.2835897435897436,0.782051282051282,0.6794871794871795,0.4444444444444444
ba,TFv6 target speed (decoded scalar),cut-in,0.1,78,27,0.04384615384615385,0.009876543209876543,0.0911111111111111,0.11407407407407406,0.022222222222222223,0.23485185185185176,-0.07022792022792021,-0.19803407407407395,0.04002222222222205,0.004273504273504273,0.0,0.08974358974358974,0.0,0.14814814814814814
ba,ridge ego,cut-in,0.0,78,27,0.059829059829059825,0.0266158315177923,0.10021995977878327,0.0,0.0,0.0,0.059829059829059825,0.0266158315177923,0.10021995977878327,0.0,0.059829059829059825,0.28205128205128205,0.28205128205128205,0.0
ba,ridge_late L18_last,cut-in,0.3,78,27,0.0,0.0,0.0,0.3643235071806501,0.19652305366591075,0.5328798185941037,-0.3643235071806501,-0.5328798185941037,-0.19652305366591075,0.0,0.0,0.0,0.0,0.4074074074074074
ba,ridge_late L18_mean,cut-in,0.3,78,27,0.0,0.0,0.0,0.2161753590325019,0.08087679516250947,0.36130007558578964,-0.2161753590325019,-0.36130007558578964,-0.08087679516250947,0.0,0.0,0.0,0.0,0.25925925925925924
ba,ridge_late op-cinque temporal,cut-in,0.1,78,27,0.4084615384615384,0.3634537037037037,0.45180246913580246,0.18296296296296294,0.07259259259259258,0.3088888888888887,0.22549857549857544,0.07998504273504264,0.3565625,0.012820512820512822,0.3482051282051281,0.9615384615384616,0.9358974358974359,0.2962962962962963
ba,ridge_late op-cinque vision,cut-in,0.1,78,27,0.437948717948718,0.3853846153846155,0.49235113960113963,0.20814814814814814,0.09922222222222217,0.33114814814814775,0.22980056980056984,0.07546999999999988,0.3716724216524215,0.01452991452991453,0.36230769230769233,0.9743589743589743,0.9230769230769231,0.37037037037037035
ba,ridge_late op-lebowski temporal,cut-in,0.1,78,27,0.4333333333333333,0.38048814814814835,0.4876629629629631,0.31629629629629624,0.2081296296296296,0.43335185185185177,0.11703703703703705,-0.010379999999999613,0.23828062678062692,0.017948717948717947,0.34153846153846146,0.9743589743589743,0.9358974358974359,0.5925925925925926
ba,ridge_late op-lebowski vision,cut-in,0.1,78,27,0.40846153846153854,0.3439506172839507,0.46846604938271585,0.30592592592592593,0.17851851851851852,0.44296296296296306,0.10253561253561261,-0.039023504273504164,0.23979064814814766,0.017094017094017092,0.3297435897435897,0.9230769230769231,0.9102564102564102,0.5185185185185185
ba,ridge_late op-lebowski hidden,cut-in,0.1,78,27,0.46897435897435896,0.40957153846153843,0.5325141666666665,0.3111111111111111,0.17851851851851858,0.4474259259259256,0.15786324786324785,0.013080246913580215,0.30023456790123465,0.04358974358974359,0.3564102564102564,1.0,0.9487179487179487,0.5185185185185185
ba,prior [cinque],cut-in,0.1,78,27,0.4084615384615384,0.3634537037037037,0.45180246913580246,0.18296296296296294,0.07259259259259258,0.3088888888888887,0.22549857549857544,0.07998504273504264,0.3565625,0.012820512820512822,0.3482051282051281,0.9615384615384616,0.9358974358974359,0.2962962962962963
ba,M-C pair [cinque],cut-in,0.3,78,27,0.4102564102564102,0.3585159989921893,0.46233308138070045,0.25699168556311414,0.1322562358276644,0.3930461073318213,0.15326472469329605,-0.0018096982382695486,0.29915983487412046,0.01923076923076923,0.3537414965986394,0.9358974358974359,0.9230769230769231,0.4074074074074074
ba,M-C pair (mu=0) [cinque],cut-in,0.3,78,27,0.3516483516483516,0.29774502393550023,0.401360544217687,0.21466364323507178,0.08087679516250942,0.3628117913832197,0.13698470841327984,-0.03960997732426265,0.2985151753008896,0.004578754578754578,0.315803244374673,0.8974358974358975,0.8846153846153846,0.2962962962962963
ba,M-C pair qwen [cinque],cut-in,0.3,78,27,0.38147566718995285,0.32353429705215414,0.4356481481481481,0.2622826908541194,0.12998866213151924,0.4051965230536659,0.11919297633583342,-0.05467687074829937,0.2744848828420257,0.014652014652014652,0.33071690214547356,0.9102564102564102,0.8974358974358975,0.37037037037037035
ba,M-C pair op [cinque],cut-in,0.1,78,27,0.44589743589743586,0.3901103703703705,0.5024025000000001,0.23629629629629625,0.11998148148148151,0.36888888888888866,0.2096011396011396,0.06491975308642012,0.3494012345679012,0.02735042735042735,0.3682051282051282,0.9743589743589743,0.9487179487179487,0.4074074074074074
ba,M-C hard [cinque],cut-in,0.3,78,27,0.42176870748299317,0.3746938775510205,0.4670351473922903,0.13907785336356762,0.043083900226757336,0.2547241118669688,0.2826908541194255,0.1557801325658469,0.39054232804232786,0.015567765567765568,0.35792778649921503,0.9615384615384616,0.9358974358974359,0.2222222222222222
ba,M-C uniform [cinque],cut-in,0.3,78,27,0.41993720565149134,0.373639455782313,0.46434870244394044,0.13907785336356762,0.043083900226757336,0.2554988662131518,0.2808593522879237,0.15342932728647019,0.38926681783824646,0.013736263736263738,0.35740450026164305,0.9615384615384616,0.9358974358974359,0.2222222222222222
ba,prior [lebowski],cut-in,0.1,78,27,0.4333333333333333,0.38048814814814835,0.4876629629629631,0.31629629629629624,0.2081296296296296,0.43335185185185177,0.11703703703703705,-0.010379999999999613,0.23828062678062692,0.017948717948717947,0.34153846153846146,0.9743589743589743,0.9358974358974359,0.5925925925925926
ba,M-C pair [lebowski],cut-in,0.3,78,27,0.42412349555206696,0.3696951857666144,0.4845679012345679,0.35752078609221466,0.23129251700680273,0.49357520786092224,0.0666027094598523,-0.07012471655328781,0.20316006744578177,0.01923076923076923,0.36970172684458397,0.9743589743589743,0.9487179487179487,0.6296296296296297
ba,M-C pair (mu=0) [lebowski],cut-in,0.3,78,27,0.3765044479330193,0.3137100994243852,0.44436054421768695,0.25170068027210885,0.11411564625850334,0.39833711262282684,0.12480376766091045,-0.027575731147159565,0.2691484001007811,0.02197802197802198,0.3506017791732077,0.9358974358974359,0.9102564102564102,0.37037037037037035
ba,M-C pair qwen [lebowski],cut-in,0.3,78,27,0.39115646258503406,0.333320735701688,0.44772612748803226,0.35978835978835977,0.23051776266061974,0.4989040060468627,0.03136810279667429,-0.11413744985173563,0.16931453136810287,0.015567765567765568,0.3325484039769753,0.9230769230769231,0.8974358974358975,0.5925925925925926
ba,M-C pair op [lebowski],cut-in,0.1,78,27,0.4558974358974359,0.39545820512820506,0.5194676543209877,0.4548148148148148,0.32294444444444437,0.5903703703703702,0.001082621082621138,-0.15303407407407402,0.1558105413105416,0.03333333333333334,0.36769230769230765,0.9743589743589743,0.9487179487179487,0.7407407407407407
ba,M-C hard [lebowski],cut-in,0.3,78,27,0.4387755102040816,0.38633405285190997,0.49162925170068056,0.3023431594860166,0.19501133786848068,0.41269841269841256,0.13643235071806503,0.02433144368858676,0.2506205593348451,0.017399267399267396,0.34903192046049186,0.9871794871794872,0.9358974358974359,0.5925925925925926
ba,M-C uniform [lebowski],cut-in,0.3,78,27,0.44819466248037676,0.39632149155958685,0.5017702773417059,0.2894935752078609,0.18287981859410427,0.4081821617535902,0.15870108727251586,0.03399470899470936,0.2789628466771325,0.020146520146520148,0.3524332810047096,0.9871794871794872,0.9358974358974359,0.5555555555555556
ba,gate any,cut-in,0.0,78,27,0.1744595274007039,0.10330125877511497,0.24685771744595267,0.0,0.0,0.0,0.1744595274007039,0.10330125877511497,0.24685771744595267,0.0,0.1362493715434892,0.5256410256410257,0.5128205128205128,0.0
ba,gate pedestrian,cut-in,0.0,78,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba,gate ttc,cut-in,0.0,78,27,0.07566616390145801,0.024685043099365356,0.13570128298232872,0.0,0.0,0.0,0.07566616390145801,0.024685043099365356,0.13570128298232872,0.0,0.07566616390145801,0.2564102564102564,0.2564102564102564,0.0
ba,gate intrusion,cut-in,0.0,78,27,0.1744595274007039,0.10330125877511497,0.24685771744595267,0.0,0.0,0.0,0.1744595274007039,0.10330125877511497,0.24685771744595267,0.0,0.1362493715434892,0.5256410256410257,0.5128205128205128,0.0
ba,gate any (L = 0.6 s),cut-in,0.6,78,27,0.18536324786324787,0.10975758744855965,0.2622863247863247,0.0,0.0,0.0,0.18536324786324787,0.10975758744855965,0.2622863247863247,0.0,0.14476495726495728,0.5256410256410257,0.5128205128205128,0.0
pdm,TFv6 target speed,pooled,0.1,140,69,0.25228571428571434,0.17013000000000014,0.3414728571428572,0.29072463768115936,0.19768115942028996,0.3890072463768112,-0.038438923395445024,-0.13044729935678126,0.05661521966289566,0.16047619047619047,0.18999999999999992,0.29285714285714287,0.22857142857142856,0.34782608695652173
pdm,TFv6 waypoint speed 2 s,pooled,0.1,140,69,0.1907142857142857,0.10666455696202541,0.2829173934108526,0.2898550724637681,0.19244927536231887,0.38784057971014474,-0.09914078674948243,-0.2212485652702842,0.022738067506149075,0.09619047619047617,0.17285714285714285,0.24285714285714285,0.21428571428571427,0.3333333333333333
pdm,TFv6 target speed (decoded scalar),pooled,0.1,140,69,0.24528571428571427,0.16196717796470386,0.3350833333333331,0.2910144927536232,0.19768115942028996,0.3896014492753618,-0.045728778467908904,-0.13702200887311455,0.04803110110184637,0.1538095238095238,0.18299999999999997,0.2857142857142857,0.22142857142857142,0.34782608695652173
pdm,ridge ego,pooled,0.0,140,69,0.3131652661064425,0.22874693627450995,0.39920816893683486,0.025575447570332477,0.0,0.06564364876385334,0.28758981853611004,0.18915356455869495,0.3819268392853812,0.16696428571428573,0.31120448179271704,0.40714285714285714,0.40714285714285714,0.028985507246376812
pdm,ridge_late L18_last,pooled,0.3,140,69,0.0,0.0,0.0,0.20999704229517893,0.12065217391304343,0.3008429458740014,-0.20999704229517893,-0.3008429458740016,-0.12065217391304356,0.0,0.0,0.0,0.0,0.2318840579710145
