sequence,frame,s,v0,a0,yaw_rate_deg,past_speed_jump,past_dup_steps,future_speed_max,rater,pre_onset,straight_yaw,turn_yaw,cluster,artifact
54a8d79d034d3de050a3f29351499731,154,20.50635,11.09621,-2.8241806,0.47124484369216735,0.70604515,0,10.260456,False,False,True,False,Pedestrian,False
54a8d79d034d3de050a3f29351499731,151,20.341124,12.122296,-1.0531998,1.272052904902782,0.26329994,0,11.628455,False,False,False,False,Pedestrian,False
57e34daab2df82dfd78edad9dfc8d56d,154,20.278952,0.05078125,0.125,287.21874365630737,0.41796088,0,16.976606,False,False,False,False,Interections,False
dfa20c65dcc57c6ccabc47a7cc96d13f,137,20.087059,13.268993,-5.2553596,-6.9991697149374765,1.3138399,0,12.414322,False,False,False,True,Foreign Object Debris,False
54a8d79d034d3de050a3f29351499731,155,20.06388,10.581561,-3.5937119,0.19933182185495693,0.89842796,0,9.665859,False,False,True,False,Pedestrian,False
54a8d79d034d3de050a3f29351499731,150,20.021473,12.369333,-0.35046387,1.4632672096797803,0.24256134,0,11.9316635,False,False,False,False,Pedestrian,False
57e34daab2df82dfd78edad9dfc8d56d,157,19.97811,1.3613261,3.453043,0.3849890980634459,0.86326075,0,17.563272,False,False,False,False,Interections,False
dfa20c65dcc57c6ccabc47a7cc96d13f,127,19.860456,16.887136,-0.2429657,-8.92482189504605,0.0900383,0,16.7897,False,False,False,True,Foreign Object Debris,False
54a8d79d034d3de050a3f29351499731,149,19.443188,12.515764,0.09037399,1.5138133095970308,0.2616005,0,12.156749,True,False,False,False,Pedestrian,False
54a8d79d034d3de050a3f29351499731,156,19.384344,9.990972,-4.361412,-0.10102608973983361,1.090353,0,9.035134,False,False,True,False,Pedestrian,False
dfa20c65dcc57c6ccabc47a7cc96d13f,138,19.320911,12.654253,-5.5323067,-6.61291244284423,1.3830767,0,11.79143,False,False,False,True,Foreign Object Debris,False
57e34daab2df82dfd78edad9dfc8d56d,153,19.293364,0.023559358,0.00032495707,-279.37497627007014,0.74216425,0,16.773558,False,False,False,False,Interections,False
57e34daab2df82dfd78edad9dfc8d56d,158,19.050858,2.0976546,4.9062257,-216.08316083181685,1.2265564,0,17.750721,False,False,False,False,Interections,False
dfa20c65dcc57c6ccabc47a7cc96d13f,126,18.976023,16.886868,-0.3534546,-8.982896261482999,0.08836365,0,16.872032,False,False,False,True,Foreign Object Debris,False
e350da1e9a0a9a8a5a0f2665ae0c4bdc,137,18.793583,10.424316,-0.74609756,0.11094179819110112,0.18652439,0,9.775405,False,False,True,False,Cut_ins,False
e350da1e9a0a9a8a5a0f2665ae0c4bdc,138,18.674118,10.060547,-1.6953163,0.09764898941610677,0.42382908,0,9.343775,False,False,True,False,Cut_ins,False
e350da1e9a0a9a8a5a0f2665ae0c4bdc,136,18.54234,10.651846,-0.07429123,0.15928513408657485,0.076143265,0,10.127953,False,False,True,False,Cut_ins,False
54a8d79d034d3de050a3f29351499731,148,18.51934,12.52813,0.12667465,1.4627342734976192,0.274477,0,12.3413105,False,False,False,False,Pedestrian,False
54a8d79d034d3de050a3f29351499731,157,18.468184,9.327103,-5.1254044,-0.38503408126243277,1.2813511,0,8.38101,False,False,True,False,Pedestrian,False
e350da1e9a0a9a8a5a0f2665ae0c4bdc,139,18.388802,9.641692,-2.5544586,-0.020937189844605682,0.63861465,0,8.822268,False,False,True,False,Cut_ins,False
dfa20c65dcc57c6ccabc47a7cc96d13f,139,18.374039,11.989544,-5.8969574,-6.317813820933052,1.4742393,0,11.164409,False,False,False,True,Foreign Object Debris,False
57e34daab2df82dfd78edad9dfc8d56d,159,18.360346,2.7324429,5.4844236,217.46811419170683,1.3711059,0,17.945871,False,False,False,False,Interections,False
57e34daab2df82dfd78edad9dfc8d56d,152,18.298634,0.011880396,0.0,-512.8045704614824,0.39844227,0,16.569891,False,False,False,False,Interections,False
dfa20c65dcc57c6ccabc47a7cc96d13f,125,18.17917,16.9045,-0.41675568,-8.971979911642027,0.10418892,0,16.907272,False,False,False,True,Foreign Object Debris,False
e350da1e9a0a9a8a5a0f2665ae0c4bdc,135,17.895319,10.729501,0.14050293,0.061037628000104587,0.10251427,0,10.41019,False,False,True,False,Cut_ins,False
b3c53b14746cce13a1ade988378276b7,143,17.882093,15.406771,-2.816513,0.17860137329879108,0.70412827,0,14.953142,False,False,True,False,Cyclist,False
e350da1e9a0a9a8a5a0f2665ae0c4bdc,140,17.870396,9.146153,-3.3630981,-0.05947598528766051,0.84077454,0,8.210013,False,False,True,False,Cut_ins,False
b3c53b14746cce13a1ade988378276b7,144,17.851583,15.065451,-3.015789,0.16490603826403685,0.75394726,0,14.608419,False,False,True,False,Cyclist,False
b3c53b14746cce13a1ade988378276b7,142,17.846684,15.728062,-2.6368103,0.17517545713281846,0.6592026,0,15.282242,False,False,True,False,Cyclist,False
b3c53b14746cce13a1ade988378276b7,145,17.803772,14.723153,-3.168129,0.17113585914209078,0.79203224,0,14.2392845,False,False,True,False,Cyclist,False
b3c53b14746cce13a1ade988378276b7,146,17.709745,14.370125,-3.2891693,0.16797050935686886,0.8222923,0,13.851588,False,False,True,False,Cyclist,False
57e34daab2df82dfd78edad9dfc8d56d,160,17.707752,3.3418112,5.6718965,0.13032792811441227,1.4179741,0,18.128723,False,False,False,False,Interections,False
b3c53b14746cce13a1ade988378276b7,141,17.699322,16.011246,-2.5587082,0.1956938149750422,0.63967705,0,15.603527,False,False,True,False,Cyclist,False
be13ab572a2f5b5ef155a3e2bbbf9aa0,145,17.643103,13.34106,-2.0533905,6.158636134259859,0.5133476,0,12.839805,False,False,False,True,Foreign Object Debris,False
be13ab572a2f5b5ef155a3e2bbbf9aa0,144,17.63956,13.645208,-1.5889969,6.253407527626042,0.39724922,0,13.174119,False,False,False,True,Foreign Object Debris,False
be13ab572a2f5b5ef155a3e2bbbf9aa0,146,17.579407,13.014454,-2.4784508,5.995364389509477,0.6196127,0,12.462769,False,False,False,True,Foreign Object Debris,False
b3c53b14746cce13a1ade988378276b7,147,17.545406,13.998063,-3.4219208,0.14696912107015034,0.8554802,0,13.439474,False,False,True,False,Cyclist,False
