route_id,town,scenario,length_m,sun_altitude,precipitation,fog
2115,Town12,NonSignalizedJunctionRightTurn,68.34957116439483,45.0,60.0,3.0
3670,Town13,NonSignalizedJunctionRightTurn,68.64043616107091,-90.0,100.0,100.0
2844,Town12,OppositeVehicleRunningRedLight,78.03506933181787,45.0,60.0,3.0
26944,Town04,OppositeVehicleRunningRedLight,87.9081222714369,45.0,60.0,50.0
2129,Town12,OppositeVehicleTakingPriority,76.68393526773696,45.0,60.0,50.0
3697,Town13,OppositeVehicleTakingPriority,72.89409389255566,90.0,0.0,2.0
1773,Town12,ParkedObstacle,134.00499687890016,-90.0,100.0,100.0
25318,Town05,ParkedObstacle,143.1779855127325,-90.0,30.0,3.0
25896,Town03,ParkedObstacleTwoWays,132.36884153929324,-90.0,60.0,60.0
25865,Town11,ParkedObstacleTwoWays,102.21481519965403,15.0,0.0,50.0
3248,Town13,ParkingCrossingPedestrian,134.01748907615055,-90.0,0.0,2.0
24206,Town03,ParkingCrossingPedestrian,133.97838561774373,0.0,100.0,7.0
24759,Town05,ParkingCutIn,136.775697380581,45.0,60.0,50.0
18305,Town12,ParkingCutIn,134.00249843945008,90.0,0.0,2.0
26393,Town03,ParkingExit,136.37495718745225,45.0,0.0,50.0
3514,Town13,ParkingExit,134.01748907615055,-90.0,100.0,100.0
14194,Town12,PedestrianCrossing,75.7024984394499,15.0,0.0,2.0
27529,Town04,PedestrianCrossing,66.47395139416513,-90.0,60.0,60.0
17569,Town12,SequentialLaneChange,117.13770159951189,15.0,0.0,2.0
17635,Town12,SequentialLaneChange,117.4135549158737,15.0,0.0,10.0
4183,Town12,SignalizedJunctionLeftTurn,68.44490726227673,90.0,0.0,2.0
4683,Town12,SignalizedJunctionLeftTurn,72.70947761065239,15.0,0.0,10.0
28243,Town12,SignalizedJunctionLeftTurnEnterFlow,78.39859151436863,45.0,30.0,3.0
28099,Town04,SignalizedJunctionLeftTurnEnterFlow,80.446180650173,-90.0,0.0,60.0
26956,Town05,SignalizedJunctionRightTurn,70.0703148857021,70.0,0.0,0.0
4937,Town12,SignalizedJunctionRightTurn,62.31771964331464,90.0,0.0,2.0
2709,Town12,StaticCutIn,134.59418801762212,-90.0,100.0,100.0
26405,Town15,StaticCutIn,135.57724355774144,90.0,0.0,2.0
28048,Town02,T_Junction,77.88628980754099,45.0,50.0,10.0
26458,Town07,T_Junction,72.63917845367482,45.0,100.0,7.0
3178,Town12,VanillaNonSignalizedTurn,57.93526719624587,90.0,0.0,2.0
3890,Town13,VanillaNonSignalizedTurn,59.13783132667821,45.0,60.0,50.0
3189,Town12,VanillaNonSignalizedTurnEncounterStopsign,56.68872941949243,45.0,60.0,50.0
3905,Town13,VanillaNonSignalizedTurnEncounterStopsign,60.387669921769614,90.0,0.0,2.0
14909,Town12,VanillaSignalizedTurnEncounterGreenLight,55.750774122023266,45.0,100.0,10.0
25968,Town07,VanillaSignalizedTurnEncounterGreenLight,50.79373369448009,90.0,0.0,2.0
3876,Town13,VanillaSignalizedTurnEncounterRedLight,51.34287072128554,-90.0,60.0,60.0
3144,Town12,VanillaSignalizedTurnEncounterRedLight,50.7138910832389,15.0,0.0,2.0
3482,Town13,VehicleOpensDoorTwoWays,131.60204505991433,-90.0,0.0,2.0
25928,Town11,VehicleOpensDoorTwoWays,101.99819919517402,45.0,0.0,2.0
2943,Town12,VehicleTurningRoute,71.21367483487944,-90.0,100.0,100.0
3712,Town13,VehicleTurningRoute,75.32031989326802,45.0,50.0,10.0
2164,Town12,VehicleTurningRoutePedestrian,69.8828238873111,90.0,0.0,2.0
3731,Town13,VehicleTurningRoutePedestrian,75.18177999307864,45.0,100.0,7.0
3373,Town13,YieldToEmergencyVehicle,104.04247347065132,45.0,100.0,10.0
25378,Town03,YieldToEmergencyVehicle,96.20749531835025,45.0,60.0,50.0
